-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,115000,
-73.996328,40.750422,114212,
-73.996328,40.750422,114000,
-73.996328,40.750422,113427,
-73.996328,40.750422,113000,
-73.996328,40.750422,112840,
-73.996328,40.750422,112750,
-73.996328,40.750422,112500,
-73.996328,40.750422,112500,
-73.996328,40.750422,112350,
-73.996328,40.750422,112154,
-73.996328,40.750422,112154,
-73.996328,40.750422,112000,
-73.996328,40.750422,110000.16,
-73.996328,40.750422,110000.02,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,110000,
-73.996328,40.750422,109180,
-73.996328,40.750422,109000,
-73.996328,40.750422,109000,
-73.996328,40.750422,108936,
-73.996328,40.750422,108763,
-73.996328,40.750422,108763,
-73.996328,40.750422,108500,
-73.996328,40.750422,108202,
-73.996328,40.750422,108000,
-73.996328,40.750422,108000,
-73.996328,40.750422,108000,
-73.996328,40.750422,108000,
-73.996328,40.750422,108000,
-73.996328,40.750422,107625,
-73.996328,40.750422,107578,
-73.996328,40.750422,107536,
-73.996328,40.750422,107536,
-73.996328,40.750422,107536,
-73.996328,40.750422,107500,
-73.996328,40.750422,107328,
-73.996328,40.750422,107328,
-73.996328,40.750422,107100,
-73.996328,40.750422,107099,
-73.996328,40.750422,107037,
-73.996328,40.750422,106200,
-73.996328,40.750422,106000,
-73.996328,40.750422,105789,
-73.996328,40.750422,105789,
-73.996328,40.750422,105789,
-73.996328,40.750422,105601,
-73.996328,40.750422,105500,
-73.996328,40.750422,105040,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,105000,
-73.996328,40.750422,104291,
-73.996328,40.750422,104291,
-73.996328,40.750422,104291,
-73.996328,40.750422,104000,
-73.996328,40.750422,104000,
-73.996328,40.750422,104000,
-73.996328,40.750422,104000,
-73.996328,40.750422,104000,
-73.996328,40.750422,103700,
-73.996328,40.750422,103600,
-73.996328,40.750422,103500,
-73.996328,40.750422,103500,
-73.996328,40.750422,103000,
-73.996328,40.750422,103000,
-73.996328,40.750422,103000,
-73.996328,40.750422,103000,
-73.996328,40.750422,102149,
-73.996328,40.750422,102149,
-73.996328,40.750422,102000,
-73.996328,40.750422,101000.12,
-73.996328,40.750422,101000,
-73.996328,40.750422,100394.1,
-73.996328,40.750422,100173,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,100000,
-73.996328,40.750422,99715,
-73.996328,40.750422,99000,
-73.996328,40.750422,98904,
-73.996328,40.750422,98800,
-73.996328,40.750422,98700,
-73.996328,40.750422,98030,
-73.996328,40.750422,98030,
-73.996328,40.750422,98000,
-73.996328,40.750422,98000,
-73.996328,40.750422,98000,
-73.996328,40.750422,98000,
-73.996328,40.750422,97000,
-73.996328,40.750422,97000,
-73.996328,40.750422,97000,
-73.996328,40.750422,97000,
-73.996328,40.750422,97000,
-73.996328,40.750422,96979,
-73.996328,40.750422,96949,
-73.996328,40.750422,96699,
-73.996328,40.750422,96500,
-73.996328,40.750422,96377,
-73.996328,40.750422,96250,
-73.996328,40.750422,96250,
-73.996328,40.750422,96150,
-73.996328,40.750422,96000,
-73.996328,40.750422,96000,
-73.996328,40.750422,96000,
-73.996328,40.750422,96000,
-73.996328,40.750422,96000,
-73.996328,40.750422,96000,
-73.996328,40.750422,96000,
-73.996328,40.750422,96000,
-73.996328,40.750422,95576,
-73.996328,40.750422,95500,
-73.996328,40.750422,95298.32,
-73.996328,40.750422,95141,
-73.996328,40.750422,95100,
-73.996328,40.750422,95100,
-73.996328,40.750422,95014,
-73.996328,40.750422,95014,
-73.996328,40.750422,95014,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,95000,
-73.996328,40.750422,94890,
-73.996328,40.750422,94000,
-73.996328,40.750422,94000,
-73.996328,40.750422,93750,
-73.996328,40.750422,93475,
-73.996328,40.750422,93134.1,
-73.996328,40.750422,93024,
-73.996328,40.750422,93000,
-73.996328,40.750422,93000,
-73.996328,40.750422,92851,
-73.996328,40.750422,92508,
-73.996328,40.750422,92000,
-73.996328,40.750422,92000,
-73.996328,40.750422,91799.76,
-73.996328,40.750422,91374,
-73.996328,40.750422,91250,
-73.996328,40.750422,91250,
-73.996328,40.750422,90500,
-73.996328,40.750422,90200,
-73.996328,40.750422,90125,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,90000,
-73.996328,40.750422,89700,
-73.996328,40.750422,89586,
-73.996328,40.750422,89586,
-73.996328,40.750422,89550,
-73.996328,40.750422,89378,
-73.996328,40.750422,89378,
-73.996328,40.750422,89275,
-73.996328,40.750422,88740,
-73.996328,40.750422,88450,
-73.996328,40.750422,88450,
-73.996328,40.750422,88000,
-73.996328,40.750422,88000,
-73.996328,40.750422,88000,
-73.996328,40.750422,87600,
-73.996328,40.750422,87500,
-73.996328,40.750422,87500,
-73.996328,40.750422,87500,
-73.996328,40.750422,87500,
-73.996328,40.750422,87500,
-73.996328,40.750422,87152,
-73.996328,40.750422,87152,
-73.996328,40.750422,87000,
-73.996328,40.750422,87000,
-73.996328,40.750422,87000,
-73.996328,40.750422,87000,
-73.996328,40.750422,87000,
-73.996328,40.750422,86902,
-73.996328,40.750422,86902,
-73.996328,40.750422,86425,
-73.996328,40.750422,86107,
-73.996328,40.750422,86000,
-73.996328,40.750422,85987,
-73.996328,40.750422,85947,
-73.996328,40.750422,85195,
-73.996328,40.750422,85100,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,85000,
-73.996328,40.750422,84911,
-73.996328,40.750422,84911,
-73.996328,40.750422,84781,
-73.996328,40.750422,84768,
-73.996328,40.750422,84625,
-73.996328,40.750422,84175,
-73.996328,40.750422,84084,
-73.996328,40.750422,84000,
-73.996328,40.750422,84000,
-73.996328,40.750422,84000,
-73.996328,40.750422,83470,
-73.996328,40.750422,83422,
-73.996328,40.750422,83000,
-73.996328,40.750422,83000,
-73.996328,40.750422,82660,
-73.996328,40.750422,82659,
-73.996328,40.750422,82659,
-73.996328,40.750422,82659,
-73.996328,40.750422,82659,
-73.996328,40.750422,82659,
-73.996328,40.750422,82659,
-73.996328,40.750422,82500,
-73.996328,40.750422,82500,
-73.996328,40.750422,82500,
-73.996328,40.750422,82400,
-73.996328,40.750422,82000,
-73.996328,40.750422,82000,
-73.996328,40.750422,82000,
-73.996328,40.750422,82000,
-73.996328,40.750422,81725,
-73.996328,40.750422,81700,
-73.996328,40.750422,81500,
-73.996328,40.750422,81411,
-73.996328,40.750422,81120,
-73.996328,40.750422,81000,
-73.996328,40.750422,80995,
-73.996328,40.750422,80500,
-73.996328,40.750422,80400,
-73.996328,40.750422,80400,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,80000,
-73.996328,40.750422,79851,
-73.996328,40.750422,79148.4,
-73.996328,40.750422,79000,
-73.996328,40.750422,79000,
-73.996328,40.750422,78850,
-73.996328,40.750422,78825,
-73.996328,40.750422,78125,
-73.996328,40.750422,78125,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,78000,
-73.996328,40.750422,77709,
-73.996328,40.750422,77709,
-73.996328,40.750422,77626,
-73.996328,40.750422,77500,
-73.996328,40.750422,77126,
-73.996328,40.750422,77114,
-73.996328,40.750422,77000,
-73.996328,40.750422,77000,
-73.996328,40.750422,76898,
-73.996328,40.750422,76750,
-73.996328,40.750422,76500,
-73.996328,40.750422,76461,
-73.996328,40.750422,76170,
-73.996328,40.750422,76170,
-73.996328,40.750422,76149,
-73.996328,40.750422,76149,
-73.996328,40.750422,76000,
-73.996328,40.750422,76000,
-73.996328,40.750422,75684,
-73.996328,40.750422,75550,
-73.996328,40.750422,75524.88,
-73.996328,40.750422,75400,
-73.996328,40.750422,75400,
-73.996328,40.750422,75400,
-73.996328,40.750422,75050,
-73.996328,40.750422,75050,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,74672,
-73.996328,40.750422,74672,
-73.996328,40.750422,74506,
-73.996328,40.750422,74506,
-73.996328,40.750422,74500,
-73.996328,40.750422,74480,
-73.996328,40.750422,74110,
-73.996328,40.750422,74110,
-73.996328,40.750422,74110,
-73.996328,40.750422,74000,
-73.996328,40.750422,74000,
-73.996328,40.750422,74000,
-73.996328,40.750422,74000,
-73.996328,40.750422,74000,
-73.996328,40.750422,73861,
-73.996328,40.750422,73500,
-73.996328,40.750422,73500,
-73.996328,40.750422,73250,
-73.996328,40.750422,73000,
-73.996328,40.750422,73000,
-73.996328,40.750422,72947,
-73.996328,40.750422,72946,
-73.996328,40.750422,72946,
-73.996328,40.750422,72946,
-73.996328,40.750422,72946,
-73.996328,40.750422,72946,
-73.996328,40.750422,72816,
-73.996328,40.750422,72500,
-73.996328,40.750422,72500,
-73.996328,40.750422,72390,
-73.996328,40.750422,72363,
-73.996328,40.750422,72171.14,
-73.996328,40.750422,72000,
-73.996328,40.750422,72000,
-73.996328,40.750422,72000,
-73.996328,40.750422,72000,
-73.996328,40.750422,72000,
-73.996328,40.750422,71302,
-73.996328,40.750422,71000,
-73.996328,40.750422,70700,
-73.996328,40.750422,70500,
-73.996328,40.750422,70227,
-73.996328,40.750422,70221,
-73.996328,40.750422,70152,
-73.996328,40.750422,70100,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,70000,
-73.996328,40.750422,69992,
-73.996328,40.750422,69805,
-73.996328,40.750422,69618,
-73.996328,40.750422,69600,
-73.996328,40.750422,68000,
-73.996328,40.750422,68000,
-73.996328,40.750422,68000,
-73.996328,40.750422,68000,
-73.996328,40.750422,68000,
-73.996328,40.750422,68000,
-73.996328,40.750422,68000,
-73.996328,40.750422,68000,
-73.996328,40.750422,67829,
-73.996328,40.750422,67829,
-73.996328,40.750422,67687,
-73.996328,40.750422,67500,
-73.996328,40.750422,67500,
-73.996328,40.750422,67500,
-73.996328,40.750422,67500,
-73.996328,40.750422,67392,
-73.996328,40.750422,67300,
-73.996328,40.750422,67205,
-73.996328,40.750422,67205,
-73.996328,40.750422,67205,
-73.996328,40.750422,67100,
-73.996328,40.750422,67000,
-73.996328,40.750422,66941,
-73.996328,40.750422,66685,
-73.996328,40.750422,66500,
-73.996328,40.750422,66300,
-73.996328,40.750422,66250,
-73.996328,40.750422,66000,
-73.996328,40.750422,66000,
-73.996328,40.750422,66000,
-73.996328,40.750422,66000,
-73.996328,40.750422,65978,
-73.996328,40.750422,65270,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,65000,
-73.996328,40.750422,64993.5,
-73.996328,40.750422,64900,
-73.996328,40.750422,64896,
-73.996328,40.750422,64500,
-73.996328,40.750422,64400,
-73.996328,40.750422,64355,
-73.996328,40.750422,64000,
-73.996328,40.750422,64000,
-73.996328,40.750422,64000,
-73.996328,40.750422,64000,
-73.996328,40.750422,64000,
-73.996328,40.750422,63500,
-73.996328,40.750422,63500,
-73.996328,40.750422,63000,
-73.996328,40.750422,63000,
-73.996328,40.750422,62800,
-73.996328,40.750422,62795,
-73.996328,40.750422,62566,
-73.996328,40.750422,62500,
-73.996328,40.750422,62500,
-73.996328,40.750422,62500,
-73.996328,40.750422,62500,
-73.996328,40.750422,62500,
-73.996328,40.750422,62500,
-73.996328,40.750422,62500,
-73.996328,40.750422,62400,
-73.996328,40.750422,62400,
-73.996328,40.750422,62026,
-73.996328,40.750422,62000,
-73.996328,40.750422,62000,
-73.996328,40.750422,62000,
-73.996328,40.750422,62000,
-73.996328,40.750422,61886,
-73.996328,40.750422,61610,
-73.996328,40.750422,61526,
-73.996328,40.750422,61298,
-73.996328,40.750422,61100,
-73.996328,40.750422,61069,
-73.996328,40.750422,61000,
-73.996328,40.750422,61000,
-73.996328,40.750422,60500,
-73.996328,40.750422,60500,
-73.996328,40.750422,60125,
-73.996328,40.750422,60050,
-73.996328,40.750422,60050,
-73.996328,40.750422,60029,
-73.996328,40.750422,60029,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,59925,
-73.996328,40.750422,59800,
-73.996328,40.750422,59800,
-73.996328,40.750422,59738,
-73.996328,40.750422,59738,
-73.996328,40.750422,59738,
-73.996328,40.750422,59738,
-73.996328,40.750422,59738,
-73.996328,40.750422,59738,
