0,1,salary,wage_unit
-87.62325,41.886456,150405,Year
-87.62325,41.886456,85000,Year
-87.62325,41.886456,85000,Year
-87.62325,41.886456,555000,Year
-87.62325,41.886456,77792.4,Year
-87.62325,41.886456,160000,Year
-87.62325,41.886456,555000,Year
-87.62325,41.886456,96900,Year
-87.62325,41.886456,69700,Year
-87.62325,41.886456,135000,Year
-87.62325,41.886456,70000,Year
-87.62325,41.886456,115000,Year
-87.62325,41.886456,130000,Year
-87.62325,41.886456,115000,Year
-87.62325,41.886456,102100,Year
-87.62325,41.886456,105789,Year
-87.62325,41.886456,140000,Year
-87.62325,41.886456,85000,Year
-87.62325,41.886456,190000,Year
-87.62325,41.886456,105000,Year
-87.62325,41.886456,53000,Year
-87.62325,41.886456,230000,Year
-87.62325,41.886456,250000,Year
-87.62325,41.886456,100000,Year
-87.62325,41.886456,250000,Year
-87.62325,41.886456,118061,Year
-87.62325,41.886456,51000,Year
-87.62325,41.886456,126000,Year
-87.62325,41.886456,250000,Year
-87.62325,41.886456,105600,Year
-87.62325,41.886456,280000,Year
-87.62325,41.886456,135200,Year
-87.62325,41.886456,135200,Year
-87.62325,41.886456,77792.4,Year
-87.62325,41.886456,205000,Year
-87.62325,41.886456,205300,Year
-87.62325,41.886456,126000,Year
-87.62325,41.886456,97500,Year
-87.62325,41.886456,105000,Year
-87.62325,41.886456,145000,Year
-87.62874,41.882937,150000,Year
-87.62874,41.882937,250000,Year
-87.62874,41.882937,200000,Year
-87.62874,41.882937,250000,Year
-87.62874,41.882937,250000,Year
-87.63014,41.880446,200000,Year
-87.63014,41.880446,48000,Year
-87.63014,41.880446,75000,Year
-87.63014,41.880446,160000,Year
-87.63014,41.880446,120000,Year
-87.63014,41.880446,106000,Year
-87.63014,41.880446,180000,Year
-87.63014,41.880446,113000,Year
-87.63014,41.880446,150000,Year
-87.63014,41.880446,160000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,180294,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,108000,Year
-87.63014,41.880446,205000,Year
-87.63014,41.880446,70000,Year
-87.63014,41.880446,74000,Year
-87.63014,41.880446,220000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,175000,Year
-87.63014,41.880446,108000,Year
-87.63014,41.880446,56000,Year
-87.63014,41.880446,108000,Year
-87.63014,41.880446,210000,Year
-87.63014,41.880446,145000,Year
-87.63014,41.880446,110000,Year
-87.63014,41.880446,80000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,115000,Year
-87.63014,41.880446,120000,Year
-87.63014,41.880446,125000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,160000,Year
-87.63014,41.880446,120000,Year
-87.63014,41.880446,95000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,130000,Year
-87.63014,41.880446,90000,Year
-87.63014,41.880446,55000,Year
-87.63014,41.880446,175000,Year
-87.63014,41.880446,50000,Year
-87.63014,41.880446,165000,Year
-87.63014,41.880446,70000,Year
-87.63014,41.880446,135000,Year
-87.63014,41.880446,110000,Year
-87.63014,41.880446,180000,Year
-87.63014,41.880446,80000,Year
-87.63014,41.880446,100000,Year
-87.63014,41.880446,75000,Year
-87.62818,41.877589,57158,Year
-87.62818,41.877589,67000,Year
-87.62818,41.877589,63000,Year
-87.62818,41.877589,180000,Year
-87.62818,41.877589,72947,Year
-87.62818,41.877589,95000,Year
-87.62818,41.877589,73150,Year
-87.6187,41.860019,60000,Year
-87.6187,41.860019,60000,Year
-87.6187,41.860019,100000,Year
-87.6376,41.882582,56500,Year
-87.6376,41.882582,75000,Year
-87.6376,41.882582,75000,Year
-87.6376,41.882582,75000,Year
-87.6376,41.882582,150000,Year
-87.6376,41.882582,150000,Year
-87.6376,41.882582,150000,Year
-87.6376,41.882582,90000,Year
-87.6376,41.882582,74000,Year
-87.6376,41.882582,74000,Year
-87.6376,41.882582,51230,Year
-87.6376,41.882582,127000,Year
-87.6376,41.882582,127000,Year
-87.6376,41.882582,120000,Year
-87.6376,41.882582,240000,Year
-87.6376,41.882582,92800,Year
-87.6376,41.882582,65000,Year
-87.6376,41.882582,65000,Year
-87.6376,41.882582,122179,Year
-87.6376,41.882582,400000,Year
-87.6376,41.882582,400000,Year
-87.6376,41.882582,400000,Year
-87.6376,41.882582,45200,Year
-87.6376,41.882582,45000,Year
-87.6376,41.882582,118144,Year
-87.6376,41.882582,107203,Year
-87.6376,41.882582,126500,Year
-87.6376,41.882582,115000,Year
-87.6376,41.882582,112133,Year
-87.6376,41.882582,107578,Year
-87.6376,41.882582,100000,Year
-87.6376,41.882582,220000,Year
-87.6376,41.882582,225000,Year
-87.6376,41.882582,82638,Year
-87.6376,41.882582,126422,Year
-87.6376,41.882582,75000,Year
-87.6376,41.882582,120000,Year
-87.6376,41.882582,59800,Year
-87.6376,41.882582,106000,Year
-87.65114,41.875882,110000,Year
-87.65114,41.875882,100651,Year
-87.65114,41.875882,80000,Year
-87.65114,41.875882,55000,Year
-87.65114,41.875882,65000,Year
-87.62504,41.904667,50000,Year
-87.62504,41.904667,62000,Year
-87.62504,41.904667,50340,Year
-87.62504,41.904667,53001,Year
-87.62504,41.904667,240000,Year
-87.62504,41.904667,55000,Year
-87.62504,41.904667,61443,Year
-87.62504,41.904667,85000,Year
-87.62504,41.904667,240000,Year
-87.62504,41.904667,80000,Year
-87.6629,41.953256,13.5,Hour
-87.65432,41.922682,12.55,Hour
-87.81091,41.99623,120000,Year
-87.81091,41.99623,140000,Year
-87.60544,41.779384,57285,Year
-87.60544,41.779384,42000,Year
-87.6665,41.973181,42576,Year
-87.6665,41.973181,120000,Year
-87.6665,41.973181,120000,Year
-87.6665,41.973181,76648,Year
-87.65993,41.696433,131227,Year
-87.65993,41.696433,63000,Year
-87.63538,41.888627,28000,Year
-87.63538,41.888627,65000,Year
-87.63538,41.888627,148346,Year
-87.63538,41.888627,170000,Year
-87.63538,41.888627,117000,Year
-87.63538,41.888627,150000,Year
-87.63538,41.888627,99000,Year
-87.63538,41.888627,120000,Year
-87.63538,41.888627,149000,Year
-87.63538,41.888627,114500,Year
-87.63538,41.888627,118000,Year
-87.63538,41.888627,109180,Year
-87.63538,41.888627,150000,Year
-87.63538,41.888627,115000,Year
-87.63538,41.888627,95000,Year
-87.65852,41.940832,33.05,Hour
-87.65852,41.940832,26.15,Hour
-87.65852,41.940832,26.15,Hour
-87.64461,41.882082,150000,Year
-87.64461,41.882082,60861,Year
-87.73189,41.675861,163000,Year
-90.41788,41.518733,105000,Year
-90.36871,40.948073,37000,Year
-89.60864,40.677987,110000,Year
-89.588747,40.692037,125556,Year
-89.588747,40.692037,347500,Year
-89.588747,40.692037,102816,Year
-88.21246,40.109647,69700,Year
-88.21246,40.109647,26142,Year
-88.21246,40.109647,61800,Year
-88.21246,40.109647,90000,Year
-87.69958,39.608494,91728,Year
-90.2216,38.947841,100000,Year
-88.92907,39.828586,350000,Year
-89.67982,39.7778,45282,Year
-89.67982,39.7778,48000,Year
-90.53918,38.647023,225000,Year
-90.53918,38.647023,175000,Year
-90.53918,38.647023,178651.2,Year
-90.53117,38.576253,79269,Year
-90.53117,38.576253,115000,Year
-90.427118,38.638318,37545.23,Year
-90.193,38.631551,154066,Year
-90.193,38.631551,77000,Year
-90.18702,38.6352,150000,Year
-90.21415,38.631451,102000,Year
-90.32348,38.663951,90000,Year
-90.43643,38.618582,110000,Year
-90.37463,38.675784,100942,Year
-90.44689,38.688585,351848,Year
-90.50687,38.808583,35000,Year
-90.50687,38.808583,80000,Year
-90.50687,38.808583,80000,Year
-90.62045,38.778579,77000,Year
-89.509405,37.350624,28150,Year
-94.60411,39.093854,120000,Year
-94.60411,39.093854,120000,Year
-94.60411,39.093854,79579,Year
-94.60411,39.093854,187050,Year
-122.4019,37.791728,52000,Year
-94.58868,39.104204,24.03,Hour
-94.58868,39.104204,24.03,Hour
-94.57311,39.103704,116000,Year
-94.59537,39.037605,75920,Year
-94.49832,38.928206,48.08,Hour
-94.62241,39.174903,104957,Year
-94.67635,39.31835,68786,Year
-94.67635,39.31835,68786,Year
-92.102153,38.903318,42000,Year
-93.40072,37.616822,28570,Year
-93.40072,37.616822,28570,Year
-94.66658,39.023105,126000,Year
-94.70473,38.924739,550000,Year
-94.70473,38.924739,170000,Year
-94.70473,38.924739,190000,Year
-94.70473,38.924739,180000,Year
-94.70473,38.924739,150000,Year
-94.70473,38.924739,60000,Year
-94.70473,38.924739,180000,Year
-94.70473,38.924739,150000,Year
-94.70473,38.924739,85000,Year
-94.64136,38.925159,137010,Year
-94.68189,38.959606,75000,Year
-94.68189,38.959606,70000,Year
-94.68189,38.959606,60000,Year
-94.68189,38.959606,75000,Year
-94.68189,38.959606,80000,Year
-94.68189,38.959606,80000,Year
-94.68189,38.959606,61000,Year
-94.70758,38.899634,47000,Year
-94.70758,38.899634,47000,Year
-94.70758,38.899634,50000,Year
-94.70758,38.899634,57500,Year
-94.831991,38.899901,88580,Year
-95.54497,39.857155,99000,Year
-95.769657,39.042939,150000,Year
-97.4372,37.67129,135000,Year
-97.4372,37.67129,135000,Year
-97.4372,37.67129,140000,Year
-96.14965,41.538439,62000,Year
-95.9362,41.260566,96828,Year
-96.04798,41.264531,49982,Year
-96.05073,41.235064,54,Hour
-95.96383,41.264418,145000,Year
-96.12108,41.204631,175000,Year
-96.70744,40.814191,86986,Year
-96.69574,40.7448,65000,Year
-90.16245,30.011517,15,Hour
-90.16245,30.011517,130000,Year
-90.2469,29.991051,80000,Year
-90.07757,29.956804,58000,Year
-90.10197,29.927305,44000,Year
-90.03036,29.970404,57865,Year
-90.07195,29.938005,80000,Year
-90.07195,29.938005,100000,Year
-90.10491,30.470793,115000,Year
-90.08105,30.400949,106297,Year
-92.14872,29.943573,56400,Year
-91.95251,30.134801,85000,Year
-91.95251,30.134801,85000,Year
-88.19634,41.707118,80000,Year
-91.186834,30.405002,30596,Year
-91.186834,30.405002,68617,Year
-91.09041,30.361609,47840,Year
-91.03815,30.425791,72000,Year
-93.74861,32.505352,45000,Year
-93.74861,32.505352,47000,Year
-92.64696,32.52476,80000,Year
-92.64696,32.52476,80000,Year
-92.64696,32.52476,80000,Year
-92.27987,34.745692,53647,Year
-92.3355,34.752391,54889,Year
-94.13376,36.040467,32,Hour
-94.1082,36.182407,187200,Year
-94.1082,36.182407,187200,Year
-94.36914,35.357041,45000,Year
-94.36914,35.357041,61000,Year
-97.43176,35.857303,28525,Year
-97.45629,35.228649,45,Hour
-97.50586,35.47596,36000,Year
-97.50586,35.47596,41000,Year
-97.53499,35.482309,32000,Year
-97.55824,35.447126,31200,Year
-97.55824,35.447126,40000,Year
-97.55824,35.447126,37918,Year
-95.94657,36.126894,12.5,Hour
-95.94657,36.126894,33506,Year
-95.97747,36.151143,42207,Year
-96.83751,32.96129,105600,Year
-96.83751,32.96129,60000,Year
-96.83751,32.96129,73000,Year
-96.89163,32.960374,50000,Year
-96.89163,32.960374,82425.44,Year
-96.89163,32.960374,110000,Year
-96.89163,32.960374,58115,Year
-96.89773,33.00542,140000,Year
-96.89328,33.030556,69000,Year
-96.69402,33.106582,85000,Year
-96.69402,33.106582,103000,Year
-96.69402,33.106582,80000,Year
-96.69402,33.106582,80000,Year
-96.98656,32.967341,63294,Year
-96.98656,32.967341,63294,Year
-96.98656,32.967341,63294,Year
-96.79859,33.07707,102462,Year
-96.79859,33.07707,94174,Year
-96.79859,33.07707,60050,Year
-96.79859,33.07707,68.75,Hour
-96.79859,33.07707,100000,Year
-96.79859,33.07707,118763,Year
-96.79859,33.07707,141037,Year
-96.79859,33.07707,92552,Year
-97.05965,33.033214,70221,Year
-97.05965,33.033214,80000,Year
-97.05965,33.033214,46000,Year
-97.05965,33.033214,70000,Year
-97.05965,33.033214,49000,Year
-97.05965,33.033214,49000,Year
-96.83938,33.143792,129743,Year
-96.83938,33.143792,75000,Year
-96.83938,33.143792,63500,Year
-96.83938,33.143792,31325,Year
-96.98524,32.872386,50500,Year
-96.98524,32.872386,51000,Year
-96.98524,32.872386,50500,Year
-96.98524,32.872386,45300,Year
-96.98524,32.872386,45300,Year
-96.98524,32.872386,45300,Year
-96.98524,32.872386,45300,Year
-96.98524,32.872386,45300,Year
-96.98524,32.872386,50000,Year
-96.98524,32.872386,45300,Year
-96.98524,32.872386,160514,Year
-96.98524,32.872386,60000,Year
-96.98524,32.872386,50000,Year
-96.98524,32.872386,27.57,Hour
-96.98524,32.872386,105000,Year
-96.98524,32.872386,69500,Year
-96.98524,32.872386,52770,Year
-96.98524,32.872386,120000,Year
-96.98524,32.872386,104000,Year
-96.98524,32.872386,48110,Year
-96.98524,32.872386,48110,Year
-96.98524,32.872386,51700,Year
-96.94129,32.876474,125000,Year
-96.94129,32.876474,57346,Year
-96.94129,32.876474,155000,Year
-96.94129,32.876474,155000,Year
-96.94129,32.876474,62000,Year
-96.94129,32.876474,157227,Year
-96.94129,32.876474,60000,Year
-96.94129,32.876474,62504,Year
-96.94129,32.876474,166837,Year
-96.94129,32.876474,162510,Year
-96.94129,32.876474,166837,Year
-96.94129,32.876474,166837,Year
-96.64601,32.881525,65450,Year
-96.64601,32.881525,160514,Year
-96.67399,32.915625,120000,Year
-97.02346,32.675604,90000,Year
-96.99321,33.04867,145000,Year
-96.96733,32.846645,70221,Year
-96.97349,32.916865,60000,Year
-96.97349,32.916865,170000,Year
-96.97349,32.916865,58885,Year
-96.97349,32.916865,170000,Year
-97.00771,33.020118,72862,Year
-96.74038,33.024721,28,Hour
-96.74038,33.024721,116480,Year
-96.74093,32.969523,70000,Year
-96.74093,32.969523,83845,Year
-96.74093,32.969523,154814,Year
-96.74093,32.969523,99403,Year
-96.74093,32.969523,90000,Year
-96.74093,32.969523,80000,Year
-96.74093,32.969523,180000,Year
-96.74093,32.969523,42000,Year
-96.70916,32.948974,62500,Year
-96.70916,32.948974,124800,Year
-96.70916,32.948974,57500,Year
-96.70916,32.948974,63000,Year
-96.70916,32.948974,57500,Year
-96.70916,32.948974,60000,Year
-96.65901,32.993405,120000,Year
-96.80492,33.03505,95000,Year
-96.80492,33.03505,38,Hour
-96.80492,33.03505,89440,Year
-96.80492,33.03505,30,Hour
-96.80492,33.03505,38,Hour
-96.80492,33.03505,110000,Year
-96.80492,33.03505,80000,Year
-96.79941,32.787629,200000,Year
-96.79941,32.787629,72.12,Hour
-96.79941,32.787629,53000,Year
-96.79941,32.787629,74506,Year
-96.79941,32.787629,115856,Year
-96.79941,32.787629,90000,Year
-96.80502,32.77988,80000,Year
-96.80502,32.77988,67517,Year
-96.78952,32.800333,71000,Year
-96.78952,32.800333,54000,Year
-96.79524,32.836094,150000,Year
-96.7712,32.826128,70000,Year
-96.74872,32.825628,50000,Year
-96.787725,32.814728,70000,Year
-96.7904,32.862876,65000,Year
-96.7904,32.862876,175000,Year
-96.77662,32.783978,115000,Year
-96.79054,32.901176,56480,Year
-96.74764,32.874317,81016,Year
-96.74764,32.874317,81016,Year
-96.74764,32.874317,81016,Year
-96.74764,32.874317,72218,Year
-96.88322,32.925975,60000,Year
-96.91746,32.685533,200000,Year
-96.78543,32.938774,200000,Year
-96.78543,32.938774,34632,Year
-96.78543,32.938774,105000,Year
-96.73688,32.912225,35000,Year
-96.83616,32.922624,21.77,Hour
-96.83616,32.922624,62379,Year
-96.83616,32.922624,62379,Year
-96.83616,32.922624,64418,Year
-96.78863,32.968123,38.23,Hour
-96.78863,32.968123,27.14,Hour
-96.77497,32.919104,125000,Year
-96.79088,32.998132,50000,Year
-96.79088,32.998132,50000,Year
-96.79088,32.998132,108000,Year
-96.794496,32.946069,136427,Year
-96.794496,32.946069,136500,Year
-96.794496,32.946069,136500,Year
-96.794496,32.946069,78707,Year
-96.777626,32.767268,93000,Year
-94.94939,31.506076,15.37,Hour
-97.78894,32.424695,48000,Year
-97.08498,32.93195,70000,Year
-97.90477,32.842085,48000,Year
-97.90477,32.842085,48000,Year
-97.90477,32.842085,40000,Year
-97.14523,32.946678,70000,Year
-97.41249,32.876475,140000,Year
-97.127027,33.246457,50400,Year
-98.03379,32.517753,18200,Year
-97.79149,31.084108,38000,Year
-95.309789,29.813142,95000,Year
-95.309789,29.813142,59.38,Hour
-95.309789,29.813142,95000,Year
-95.36531,29.755578,100295,Year
-95.36531,29.755578,120000,Year
-95.36531,29.755578,130000,Year
-95.36531,29.755578,325000,Year
-95.36531,29.755578,230000,Year
-95.36531,29.755578,138000,Year
-95.36531,29.755578,290000,Year
-95.36531,29.755578,180000,Year
-95.36531,29.755578,219000,Year
-95.36531,29.755578,290000,Year
-95.36531,29.755578,550000,Year
-95.40951,29.798777,144000,Year
-95.36216,29.754728,425000,Year
-95.36216,29.754728,215000,Year
-95.42619,29.825476,100000,Year
-95.39923,29.752528,148050,Year
-95.39923,29.752528,130000,Year
-95.51771,29.773994,130000,Year
-95.51771,29.773994,77875,Year
-95.51771,29.773994,200000,Year
-95.51771,29.773994,71,Hour
-95.51771,29.773994,195000,Year
-95.51771,29.773994,100000,Year
-95.51771,29.773994,500000,Year
-95.51771,29.773994,250000,Year
-95.51771,29.773994,290000,Year
-95.44364,29.739029,300604,Year
-95.44364,29.739029,100000,Year
-95.44364,29.739029,65000,Year
-95.40466,29.704584,100000,Year
-95.34152,29.944922,120000,Year
-95.53514,29.70053,77500,Year
-95.53514,29.70053,77500,Year
-95.53514,29.70053,77500,Year
-95.53514,29.70053,77500,Year
-95.53514,29.70053,60000,Year
-95.53514,29.70053,115500,Year
-95.53337,29.878345,132600,Year
-95.57243,29.85873,52374,Year
-95.57243,29.85873,133900,Year
-95.57243,29.85873,125774.94,Year
-95.57243,29.85873,143915,Year
-95.57243,29.85873,60000,Year
-95.57243,29.85873,126090,Year
-95.57243,29.85873,125000,Year
-95.57243,29.85873,133307,Year
-95.55996,29.741565,190000,Year
-95.55996,29.741565,124862,Year
-95.55996,29.741565,44699,Year
-95.55996,29.741565,53706,Year
-95.55996,29.741565,66999,Year
-95.55996,29.741565,111500,Year
-95.55996,29.741565,150000,Year
-95.55996,29.741565,220000,Year
-95.55996,29.741565,120000,Year
-95.55996,29.741565,188500,Year
-95.55996,29.741565,118500,Year
-95.55996,29.741565,140556,Year
-95.55996,29.741565,60000,Year
-95.55996,29.741565,140556,Year
-95.55996,29.741565,44304,Year
-95.55996,29.741565,85000,Year
-95.55996,29.741565,43618,Year
-95.55996,29.741565,62000,Year
-95.55996,29.741565,78478,Year
-95.55996,29.741565,62000,Year
-95.55996,29.741565,130000,Year
-95.55996,29.741565,126500,Year
-95.55996,29.741565,107510,Year
-95.55996,29.741565,84160,Year
-95.55996,29.741565,63835,Year
-95.55996,29.741565,135000,Year
-95.5618,29.802473,40000,Year
-95.5618,29.802473,58261,Year
-95.43131,29.733181,76170,Year
-95.43131,29.733181,198510,Year
-95.46931,29.747328,247200,Year
-95.46931,29.747328,156254.16,Year
-95.46931,29.747328,225000,Year
-95.46931,29.747328,103147,Year
-95.46931,29.747328,254081.52,Year
-95.46931,29.747328,85000,Year
-95.46931,29.747328,125,Hour
-95.46931,29.747328,131670,Year
-95.46931,29.747328,71547.36,Year
-95.46931,29.747328,130000,Year
-95.46931,29.747328,181140,Year
-95.46931,29.747328,70000,Year
-95.46931,29.747328,193694,Year
-95.46931,29.747328,200000,Year
-95.46931,29.747328,187.5,Hour
-95.46931,29.747328,113218.32,Year
-95.46931,29.747328,241672,Year
-95.46931,29.747328,162000,Year
-95.46931,29.747328,189280.08,Year
-95.46931,29.747328,142865.76,Year
-95.46931,29.747328,165000,Year
-95.46931,29.747328,350416,Year
-95.46931,29.747328,80000,Year
-95.46931,29.747328,247482.72,Year
-95.46931,29.747328,175621.78,Year
-95.46931,29.747328,105500,Year
-95.46931,29.747328,93591,Year
-95.46931,29.747328,183352,Year
-95.49131,29.745129,77000,Year
-95.49131,29.745129,77000,Year
-95.49131,29.745129,77000,Year
-95.10265,29.55283,90000,Year
-95.10265,29.55283,120000,Year
-95.10265,29.55283,41600,Year
-95.39916,29.933367,195686,Year
-95.39916,29.933367,125000,Year
-95.57655,29.978801,60000,Year
-95.59002,29.700898,175000,Year
-95.51161,29.689781,37.36,Hour
-95.61255,29.750897,65083,Hour
-95.61255,29.750897,60000,Year
-95.61255,29.750897,135013,Year
-95.61255,29.750897,22.09,Hour
-95.61255,29.750897,345000,Year
-95.61255,29.750897,440000,Year
-95.61255,29.750897,57000,Year
-95.61255,29.750897,220000,Year
-95.61255,29.750897,60000,Year
-95.61255,29.750897,118414,Year
-95.60125,29.773018,204900,Year
-95.60125,29.773018,205000,Year
-95.60125,29.773018,71900,Year
-95.60125,29.773018,218000,Year
-95.60125,29.773018,124862,Year
-95.60125,29.773018,120000,Year
-95.60125,29.773018,113720,Year
-95.60125,29.773018,110000,Year
-95.60125,29.773018,113720,Year
-95.60125,29.773018,165948.46,Year
-95.60125,29.773018,214340.44,Year
-95.60125,29.773018,125680,Year
-95.60125,29.773018,124238,Year
-95.60125,29.773018,157600,Year
-95.60125,29.773018,149120,Year
-95.48361,29.70828,211068,Year
-95.66391,29.839155,200000,Year
-95.66391,29.839155,100000,Year
-95.5869,29.668489,60000,Year
-95.5869,29.668489,60000,Year
-95.5869,29.668489,60000,Year
-95.5869,29.668489,51210,Year
-95.5869,29.668489,51605,Year
-95.434241,29.83399,63000,Year
-95.28488,30.005691,94869,Year
-95.50776,30.680641,71010,Year
-95.50776,30.680641,20.79,Hour
-94.89915,30.712538,80,Hour
-95.63918,30.194267,120000,Year
-95.46821,30.143485,65000,Year
-95.46821,30.143485,77875,Year
-95.46821,30.143485,65000,Year
-95.46821,30.143485,172203,Year
-95.46821,30.143485,250000,Year
-95.46821,30.143485,65000,Year
-95.46821,30.143485,65000,Year
-95.46821,30.143485,70000,Year
-95.46821,30.143485,80000,Year
-95.46821,30.143485,165000,Year
-95.53212,30.214741,13500,Month
-95.53212,30.214741,61693,Year
-95.46099,29.70403,139984,Year
-95.46099,29.70403,100,Hour
-95.46099,29.70403,56680,Year
-95.46099,29.70403,273811,Year
-95.46099,29.70403,171371.2,Year
-95.46099,29.70403,134534.4,Year
-95.46099,29.70403,195000,Year
-95.46099,29.70403,135928,Year
-95.46099,29.70403,248380,Year
-95.46099,29.70403,200000,Year
-95.66597,29.982746,65874,Year
-95.62444,29.627737,35.72,Hour
-95.62444,29.627737,75000,Year
-95.62444,29.627737,178402,Year
-95.434241,29.83399,160000,Year
-96.29882,30.571905,83138,Year
-96.29882,30.571905,77022,Year
-96.29882,30.571905,96075,Year
-96.29882,30.571905,97822,Year
-96.29882,30.571905,112154,Year
-96.29882,30.571905,95451,Year
-96.29882,30.571905,95451,Year
-96.29882,30.571905,84323,Year
-96.29882,30.571905,70845,Year
-96.29882,30.571905,98904,Year
-96.29882,30.571905,84094,Year
-96.29882,30.571905,102357,Year
-96.29882,30.571905,71261,Year
-96.29882,30.571905,83866,Year
-96.29882,30.571905,83158,Year
-96.55725,28.672399,88000,Year
-98.17653,29.749204,80000,Year
-98.17653,29.749204,48000,Year
-98.49219,29.528515,75000,Year
-98.49219,29.528515,130000,Year
-98.40431,29.49428,125000,Year
-98.39908,29.448379,81120,Year
-98.55253,29.539562,107532,Year
-98.55253,29.539562,70595,Year
-98.55253,29.539562,70595,Year
-98.6099,29.646618,100000,Year
-98.50406,29.649797,120000,Year
-97.83087,30.501272,65000,Year
-97.602552,30.656817,120000,Year
-97.602552,30.656817,105500,Year
-97.74103,30.27127,120000,Year
-97.74103,30.27127,120000,Year
-97.74103,30.27127,120000,Year
-97.74103,30.27127,125000,Year
-97.74103,30.27127,125000,Year
-97.74103,30.27127,125000,Year
-97.74103,30.27127,125000,Year
-97.74103,30.27127,125000,Year
-97.71879,30.265158,18,Hour
-97.76277,30.290907,40,Hour
-97.76087,30.246309,110000,Year
-97.843336,30.468583,100000,Year
-97.83503,30.439053,105000,Year
-97.83503,30.439053,250000,Year
-97.83503,30.439053,134638,Year
-97.83503,30.439053,119000,Year
-97.83503,30.439053,95326,Year
-97.83503,30.439053,134472,Year
-97.83503,30.439053,122013,Year
-97.83503,30.439053,109845,Year
-97.67989,30.451803,117000,Year
-97.7638,30.344305,110000,Year
-97.7638,30.344305,110000,Year
-97.7638,30.344305,120000,Year
-97.7638,30.344305,100000,Year
-97.7638,30.344305,103000,Year
-97.7638,30.344305,54625,Year
-97.95028,30.378675,25,Hour
-97.98869,30.340111,250000,Year
-97.74038,30.188377,102000,Year
-97.74038,30.188377,80000,Year
-97.79575,30.207559,50000,Year
-97.8022,30.287739,110240,Year
-97.8022,30.287739,141950,Year
-97.8022,30.287739,100000,Year
-97.8022,30.287739,100000,Year
-97.8022,30.287739,68058,Year
-97.8022,30.287739,110240,Year
-97.8022,30.287739,138000,Year
-97.64679,30.354234,133000,Year
-97.75743,30.406169,55000,Year
-99.12665,29.379516,48000,Year
-102.45367,31.86577,32000,Year
-104.7485,39.595115,76710,Year
-105.09953,39.881608,120000,Year
-105.09953,39.881608,35360,Year
-105.09953,39.881608,120000,Year
-105.09953,39.881608,75000,Year
-105.09953,39.881608,180000,Year
-105.09953,39.881608,80000,Year
-105.15053,39.963322,120000,Year
-105.15053,39.963322,150000,Year
-104.88139,39.610431,95000,Year
-104.88139,39.610431,229341,Year
-104.88139,39.610431,78000,Year
-104.88139,39.610431,100000,Year
-104.88139,39.610431,199430,Year
-104.88139,39.610431,203962.5,Year
-104.88139,39.610431,297781.5,Year
-104.88139,39.610431,61755,Year
-104.88139,39.610431,236777.5,Year
-104.88139,39.610431,159930,Year
-104.88139,39.610431,236000,Year
-104.88139,39.610431,131664,Year
-104.88139,39.610431,197460,Year
-104.88139,39.610431,149300,Year
-104.88139,39.610431,89000,Year
-104.88139,39.610431,94300,Year
-104.88139,39.610431,82597,Year
-104.88139,39.610431,166733,Year
-104.88139,39.610431,120000,Year
-104.88139,39.610431,303892,Year
-104.88139,39.610431,66000,Year
-104.88139,39.610431,110000,Year
-104.88139,39.610431,84000,Year
-104.88139,39.610431,125000,Year
-104.88139,39.610431,93600,Year
-104.88139,39.610431,68453,Year
-104.88139,39.610431,94300,Year
-104.88288,39.579454,106650,Year
-104.88288,39.579454,86933.75,Year
-104.88288,39.579454,105000,Year
-104.88288,39.579454,110000,Year
-104.88288,39.579454,67975,Year
-104.88288,39.579454,47965,Year
-104.88288,39.579454,75524.88,Year
-104.88288,39.579454,277600,Year
-104.88288,39.579454,140000,Year
-104.88288,39.579454,165500,Year
-105.00658,39.599687,45677,Year
-105.00658,39.599687,90,Hour
-104.89644,39.543478,90000,Year
-105.009739,39.539556,89024,Year
-104.60811,39.749664,127111.92,Year
-104.70607,39.523171,69306,Year
-104.99699,39.751586,62000,Year
-104.99699,39.751586,100000,Year
-104.99699,39.751586,140000,Year
-104.99699,39.751586,94000,Year
-104.99699,39.751586,215000,Year
-104.99699,39.751586,229341,Year
-104.99699,39.751586,140296,Year
-104.99699,39.751586,109013,Year
-104.99699,39.751586,124880,Year
-104.99699,39.751586,58134,Year
-104.99699,39.751586,120000,Year
-104.99699,39.751586,250000,Year
-104.99699,39.751586,80000,Year
-104.99699,39.751586,139402,Year
-104.99699,39.751586,300000,Year
-104.99699,39.751586,300000,Year
-104.99699,39.751586,77043,Year
-104.99699,39.751586,164041,Year
-104.99699,39.751586,110000,Year
-104.99699,39.751586,59704,Year
-104.99699,39.751586,150000,Year
-104.99699,39.751586,112825,Year
-104.99699,39.751586,92750,Year
-104.95243,39.731237,200000,Year
-104.95243,39.731237,131893,Year
-104.95243,39.731237,60000,Year
-104.96473,39.679437,65000,Year
-104.92766,39.669237,35000,Year
-104.92766,39.669237,40165,Year
-104.99999,39.699156,93184,Year
